Time (s),Voltage (V)
0.004737,0.042422
0.004738,0.042422
0.004739,0.043672
0.00474,0.046172
0.004741,0.046172
0.004742,0.042422
0.004743,0.044922
0.004744,0.043672
0.004745,0.043672
0.004746,0.043672
0.004747,0.047422
0.004748,0.041172
0.004749,0.043672
0.00475,0.042422
0.004751,0.043672
0.004752,0.041172
0.004753,0.041172
0.004754,0.041172
0.004755,0.042422
0.004756,0.044922
0.004757,0.043672
0.004758,0.042422
0.004759,0.041172
0.00476,0.042422
0.004761,0.043672
0.004762,0.039922
0.004763,0.043672
0.004764,0.044922
0.004765,0.039922
0.004766,0.041172
0.004767,0.043672
0.004768,0.043672
0.004769,0.038672
0.00477,0.038672
0.004771,0.042422
0.004772,0.042422
0.004773,0.039922
0.004774,0.041172
0.004775,0.042422
0.004776,0.042422
0.004777,0.043672
0.004778,0.039922
0.004779,0.041172
0.00478,0.041172
0.004781,0.039922
0.004782,0.041172
0.004783,0.041172
0.004784,0.041172
0.004785,0.042422
0.004786,0.038672
0.004787,0.037422
0.004788,0.041172
0.004789,0.037422
0.00479,0.038672
0.004791,0.041172
0.004792,0.036172
0.004793,0.037422
0.004794,0.037422
0.004795,0.039922
0.004796,0.038672
0.004797,0.034922
0.004798,0.036172
0.004799,0.034922
0.0048,0.034922
0.004801,0.038672
0.004802,0.037422
0.004803,0.036172
0.004804,0.037422
0.004805,0.033672
0.004806,0.033672
0.004807,0.036172
0.004808,0.038672
0.004809,0.037422
0.00481,0.034922
0.004811,0.034922
0.004812,0.034922
0.004813,0.036172
0.004814,0.036172
0.004815,0.038672
0.004816,0.034922
0.004817,0.033672
0.004818,0.034922
0.004819,0.034922
0.00482,0.034922
0.004821,0.034922
0.004822,0.033672
0.004823,0.033672
0.004824,0.036172
0.004825,0.034922
0.004826,0.034922
0.004827,0.038672
0.004828,0.036172
0.004829,0.032422
0.00483,0.033672
0.004831,0.033672
0.004832,0.034922
0.004833,0.033672
0.004834,0.031172
0.004835,0.034922
0.004836,0.032422
0.004837,0.036172
0.004838,0.031172
0.004839,0.031172
0.00484,0.033672
0.004841,0.032422
0.004842,0.034922
0.004843,0.032422
0.004844,0.036172
0.004845,0.036172
0.004846,0.031172
0.004847,0.029922
0.004848,0.033672
0.004849,0.029922
0.00485,0.029922
0.004851,0.036172
0.004852,0.031172
0.004853,0.029922
0.004854,0.029922
0.004855,0.033672
0.004856,0.031172
0.004857,0.033672
0.004858,0.028672
0.004859,0.033672
0.00486,0.029922
0.004861,0.029922
0.004862,0.032422
0.004863,0.033672
0.004864,0.031172
0.004865,0.029922
0.004866,0.028672
0.004867,0.032422
0.004868,0.028672
0.004869,0.029922
0.00487,0.032422
0.004871,0.031172
0.004872,0.031172
0.004873,0.031172
0.004874,0.028672
0.004875,0.034922
0.004876,0.031172
0.004877,0.031172
0.004878,0.031172
0.004879,0.028672
0.00488,0.032422
0.004881,0.028672
0.004882,0.029922
0.004883,0.032422
0.004884,0.029922
0.004885,0.024922
0.004886,0.024922
0.004887,0.027422
0.004888,0.032422
0.004889,0.029922
0.00489,0.028672
0.004891,0.031172
0.004892,0.027422
0.004893,0.028672
0.004894,0.028672
0.004895,0.029922
0.004896,0.027422
0.004897,0.029922
0.004898,0.031172
0.004899,0.028672
0.0049,0.028672
0.004901,0.032422
0.004902,0.031172
0.004903,0.031172
0.004904,0.031172
0.004905,0.029922
0.004906,0.026172
0.004907,0.026172
0.004908,0.028672
0.004909,0.028672
0.00491,0.027422
0.004911,0.028672
0.004912,0.028672
0.004913,0.029922
0.004914,0.028672
0.004915,0.028672
0.004916,0.028672
0.004917,0.028672
0.004918,0.027422
0.004919,0.029922
0.00492,0.026172
0.004921,0.026172
0.004922,0.026172
0.004923,0.028672
0.004924,0.028672
0.004925,0.028672
0.004926,0.028672
0.004927,0.029922
0.004928,0.029922
0.004929,0.028672
0.00493,0.028672
0.004931,0.027422
0.004932,0.028672
0.004933,0.027422
0.004934,0.024922
0.004935,0.028672
0.004936,0.028672
0.004937,0.029922
0.004938,0.026172
0.004939,0.026172
0.00494,0.029922
0.004941,0.027422
0.004942,0.026172
0.004943,0.024922
0.004944,0.031172
0.004945,0.027422
0.004946,0.027422
0.004947,0.026172
0.004948,0.026172
0.004949,0.028672
0.00495,0.026172
0.004951,0.026172
0.004952,0.026172
0.004953,0.027422
0.004954,0.024922
0.004955,0.028672
0.004956,0.027422
0.004957,0.026172
0.004958,0.026172
0.004959,0.029922
0.00496,0.023672
0.004961,0.028672
0.004962,0.028672
0.004963,0.029922
0.004964,0.028672
0.004965,0.028672
0.004966,0.027422
0.004967,0.028672
0.004968,0.029922
0.004969,0.027422
0.00497,0.023672
0.004971,0.027422
0.004972,0.026172
0.004973,0.028672
0.004974,0.024922
0.004975,0.027422
0.004976,0.026172
0.004977,0.026172
0.004978,0.026172
0.004979,0.027422
0.00498,0.028672
0.004981,0.026172
0.004982,0.027422
0.004983,0.026172
0.004984,0.026172
0.004985,0.024922
0.004986,0.031172
0.004987,0.024922
0.004988,0.027422
0.004989,0.026172
0.00499,0.024922
0.004991,0.023672
0.004992,0.024922
0.004993,0.024922
0.004994,0.024922
0.004995,0.024922
0.004996,0.024922
0.004997,0.024922
0.004998,0.022422
0.004999,0.024922
0.005,0.027422
0.005001,0.028672
0.005002,0.024922
0.005003,0.026172
0.005004,0.026172
0.005005,0.026172
0.005006,0.024922
0.005007,0.024922
0.005008,0.027422
0.005009,0.026172
0.00501,0.024922
0.005011,0.024922
0.005012,0.026172
0.005013,0.024922
0.005014,0.023672
0.005015,0.024922
0.005016,0.023672
0.005017,0.026172
0.005018,0.023672
0.005019,0.024922
0.00502,0.023672
0.005021,0.026172
0.005022,0.024922
0.005023,0.024922
0.005024,0.023672
0.005025,0.023672
0.005026,0.023672
0.005027,0.028672
0.005028,0.023672
0.005029,0.026172
0.00503,0.023672
0.005031,0.024922
0.005032,0.023672
0.005033,0.026172
0.005034,0.024922
0.005035,0.024922
0.005036,0.024922
0.005037,0.027422
0.005038,0.021172
0.005039,0.028672
0.00504,0.026172
0.005041,0.024922
0.005042,0.026172
0.005043,0.023672
0.005044,0.024922
0.005045,0.023672
0.005046,0.024922
0.005047,0.023672
0.005048,0.026172
0.005049,0.026172
0.00505,0.019922
0.005051,0.024922
0.005052,0.024922
0.005053,0.023672
0.005054,0.023672
0.005055,0.024922
0.005056,0.026172
0.005057,0.024922
0.005058,0.023672
0.005059,0.023672
0.00506,0.027422
0.005061,0.023672
0.005062,0.022422
0.005063,0.026172
0.005064,0.023672
0.005065,0.024922
0.005066,0.024922
0.005067,0.024922
0.005068,0.024922
0.005069,0.022422
0.00507,0.024922
0.005071,0.026172
0.005072,0.028672
0.005073,0.026172
0.005074,0.019922
0.005075,0.027422
0.005076,0.026172
0.005077,0.026172
0.005078,0.027422
0.005079,0.024922
0.00508,0.027422
0.005081,0.026172
0.005082,0.023672
0.005083,0.024922
0.005084,0.024922
0.005085,0.023672
0.005086,0.022422
0.005087,0.024922
0.005088,0.027422
0.005089,0.023672
0.00509,0.023672
0.005091,0.023672
0.005092,0.026172
0.005093,0.022422
0.005094,0.021172
0.005095,0.024922
0.005096,0.026172
0.005097,0.027422
0.005098,0.023672
0.005099,0.024922
0.0051,0.023672
0.005101,0.027422
0.005102,0.021172
0.005103,0.024922
0.005104,0.024922
0.005105,0.022422
0.005106,0.022422
0.005107,0.022422
0.005108,0.027422
0.005109,0.023672
0.00511,0.022422
0.005111,0.026172
0.005112,0.026172
0.005113,0.024922
0.005114,0.026172
0.005115,0.024922
0.005116,0.028672
0.005117,0.028672
0.005118,0.022422
0.005119,0.024922
0.00512,0.026172
0.005121,0.026172
0.005122,0.023672
0.005123,0.023672
0.005124,0.023672
0.005125,0.023672
0.005126,0.026172
0.005127,0.026172
0.005128,0.027422
0.005129,0.023672
0.00513,0.024922
0.005131,0.027422
0.005132,0.027422
0.005133,0.024922
0.005134,0.022422
0.005135,0.026172
0.005136,0.026172
0.005137,0.023672
0.005138,0.023672
0.005139,0.026172
0.00514,0.026172
0.005141,0.027422
0.005142,0.028672
0.005143,0.026172
0.005144,0.026172
0.005145,0.024922
0.005146,0.024922
0.005147,0.024922
0.005148,0.026172
0.005149,0.026172
0.00515,0.022422
0.005151,0.022422
0.005152,0.024922
0.005153,0.029922
0.005154,0.027422
0.005155,0.023672
0.005156,0.023672
0.005157,0.028672
0.005158,0.024922
0.005159,0.024922
0.00516,0.026172
0.005161,0.026172
0.005162,0.023672
0.005163,0.028672
0.005164,0.026172
0.005165,0.024922
0.005166,0.023672
0.005167,0.027422
0.005168,0.022422
0.005169,0.026172
0.00517,0.023672
0.005171,0.023672
0.005172,0.027422
0.005173,0.023672
0.005174,0.023672
0.005175,0.026172
0.005176,0.024922
0.005177,0.024922
0.005178,0.024922
0.005179,0.024922
0.00518,0.023672
0.005181,0.028672
0.005182,0.024922
0.005183,0.022422
0.005184,0.026172
0.005185,0.023672
0.005186,0.027422
0.005187,0.024922
0.005188,0.023672
0.005189,0.024922
0.00519,0.022422
0.005191,0.026172
0.005192,0.024922
0.005193,0.027422
0.005194,0.028672
0.005195,0.028672
0.005196,0.023672
0.005197,0.026172
0.005198,0.022422
0.005199,0.023672
0.0052,0.024922
0.005201,0.024922
0.005202,0.023672
0.005203,0.023672
0.005204,0.022422
0.005205,0.027422
0.005206,0.023672
0.005207,0.029922
0.005208,0.026172
0.005209,0.024922
0.00521,0.023672
0.005211,0.026172
0.005212,0.026172
0.005213,0.026172
0.005214,0.026172
0.005215,0.027422
0.005216,0.027422
0.005217,0.024922
0.005218,0.021172
0.005219,0.024922
0.00522,0.026172
0.005221,0.023672
0.005222,0.022422
0.005223,0.026172
0.005224,0.026172
0.005225,0.024922
0.005226,0.027422
0.005227,0.024922
0.005228,0.022422
0.005229,0.023672
0.00523,0.023672
0.005231,0.023672
0.005232,0.027422
0.005233,0.028672
0.005234,0.023672
0.005235,0.026172
0.005236,0.026172
0.005237,0.027422
0.005238,0.028672
0.005239,0.026172
0.00524,0.031172
0.005241,0.023672
0.005242,0.026172
0.005243,0.026172
0.005244,0.027422
0.005245,0.022422
0.005246,0.026172
0.005247,0.027422
0.005248,0.027422
0.005249,0.028672
0.00525,0.023672
0.005251,0.026172
0.005252,0.026172
0.005253,0.024922
0.005254,0.027422
0.005255,0.026172
0.005256,0.024922
0.005257,0.024922
0.005258,0.022422
0.005259,0.027422
0.00526,0.026172
0.005261,0.024922
0.005262,0.024922
0.005263,0.023672
0.005264,0.026172
0.005265,0.027422
0.005266,0.026172
0.005267,0.028672
0.005268,0.027422
0.005269,0.027422
0.00527,0.024922
0.005271,0.026172
0.005272,0.023672
0.005273,0.027422
0.005274,0.022422
0.005275,0.027422
0.005276,0.026172
0.005277,0.026172
0.005278,0.026172
0.005279,0.022422
0.00528,0.027422
0.005281,0.027422
0.005282,0.023672
0.005283,0.028672
0.005284,0.026172
0.005285,0.028672
0.005286,0.024922
0.005287,0.029922
0.005288,0.023672
0.005289,0.026172
0.00529,0.023672
0.005291,0.026172
0.005292,0.024922
0.005293,0.026172
0.005294,0.028672
0.005295,0.024922
0.005296,0.027422
0.005297,0.028672
0.005298,0.026172
0.005299,0.024922
0.0053,0.027422
0.005301,0.028672
0.005302,0.024922
0.005303,0.026172
0.005304,0.027422
0.005305,0.027422
0.005306,0.026172
0.005307,0.024922
0.005308,0.028672
0.005309,0.026172
0.00531,0.026172
0.005311,0.028672
0.005312,0.031172
0.005313,0.027422
0.005314,0.022422
0.005315,0.029922
0.005316,0.024922
0.005317,0.027422
0.005318,0.026172
0.005319,0.029922
0.00532,0.027422
0.005321,0.022422
0.005322,0.024922
0.005323,0.024922
0.005324,0.028672
0.005325,0.028672
0.005326,0.027422
0.005327,0.028672
0.005328,0.028672
0.005329,0.027422
0.00533,0.026172
0.005331,0.026172
0.005332,0.026172
0.005333,0.029922
0.005334,0.024922
0.005335,0.028672
0.005336,0.028672
0.005337,0.024922
0.005338,0.027422
0.005339,0.028672
