Time (s),Voltage (V)
0.007565,0.034922
0.007566,0.031172
0.007567,0.034922
0.007568,0.031172
0.007569,0.036172
0.00757,0.036172
0.007571,0.037422
0.007572,0.036172
0.007573,0.034922
0.007574,0.037422
0.007575,0.036172
0.007576,0.036172
0.007577,0.036172
0.007578,0.033672
0.007579,0.033672
0.00758,0.037422
0.007581,0.034922
0.007582,0.032422
0.007583,0.036172
0.007584,0.036172
0.007585,0.036172
0.007586,0.036172
0.007587,0.038672
0.007588,0.033672
0.007589,0.032422
0.00759,0.036172
0.007591,0.034922
0.007592,0.037422
0.007593,0.033672
0.007594,0.029922
0.007595,0.036172
0.007596,0.037422
0.007597,0.038672
0.007598,0.036172
0.007599,0.036172
0.0076,0.036172
0.007601,0.037422
0.007602,0.033672
0.007603,0.036172
0.007604,0.033672
0.007605,0.038672
0.007606,0.033672
0.007607,0.037422
0.007608,0.033672
0.007609,0.037422
0.00761,0.032422
0.007611,0.033672
0.007612,0.036172
0.007613,0.033672
0.007614,0.032422
0.007615,0.036172
0.007616,0.037422
0.007617,0.033672
0.007618,0.034922
0.007619,0.031172
0.00762,0.036172
0.007621,0.037422
0.007622,0.039922
0.007623,0.033672
0.007624,0.036172
0.007625,0.037422
0.007626,0.034922
0.007627,0.032422
0.007628,0.034922
0.007629,0.037422
0.00763,0.033672
0.007631,0.032422
0.007632,0.036172
0.007633,0.032422
0.007634,0.032422
0.007635,0.034922
0.007636,0.037422
0.007637,0.036172
0.007638,0.033672
0.007639,0.032422
0.00764,0.037422
0.007641,0.033672
0.007642,0.034922
0.007643,0.034922
0.007644,0.037422
0.007645,0.032422
0.007646,0.034922
0.007647,0.032422
0.007648,0.036172
0.007649,0.029922
0.00765,0.034922
0.007651,0.036172
0.007652,0.037422
0.007653,0.034922
0.007654,0.037422
0.007655,0.036172
0.007656,0.039922
0.007657,0.031172
0.007658,0.033672
0.007659,0.033672
0.00766,0.037422
0.007661,0.036172
0.007662,0.036172
0.007663,0.033672
0.007664,0.036172
0.007665,0.034922
0.007666,0.033672
0.007667,0.034922
0.007668,0.033672
0.007669,0.034922
0.00767,0.031172
0.007671,0.032422
0.007672,0.036172
0.007673,0.037422
0.007674,0.034922
0.007675,0.036172
0.007676,0.037422
0.007677,0.032422
0.007678,0.029922
0.007679,0.034922
0.00768,0.037422
0.007681,0.034922
0.007682,0.036172
0.007683,0.036172
0.007684,0.034922
0.007685,0.034922
0.007686,0.031172
0.007687,0.033672
0.007688,0.033672
0.007689,0.032422
0.00769,0.034922
0.007691,0.033672
0.007692,0.037422
0.007693,0.033672
0.007694,0.032422
0.007695,0.036172
0.007696,0.034922
0.007697,0.038672
0.007698,0.034922
0.007699,0.036172
0.0077,0.034922
0.007701,0.034922
0.007702,0.033672
0.007703,0.034922
0.007704,0.036172
0.007705,0.031172
0.007706,0.034922
0.007707,0.036172
0.007708,0.036172
0.007709,0.034922
0.00771,0.034922
0.007711,0.036172
0.007712,0.037422
0.007713,0.033672
0.007714,0.033672
0.007715,0.037422
0.007716,0.037422
0.007717,0.032422
0.007718,0.033672
0.007719,0.034922
0.00772,0.036172
0.007721,0.032422
0.007722,0.033672
0.007723,0.034922
0.007724,0.037422
0.007725,0.034922
0.007726,0.034922
0.007727,0.036172
0.007728,0.034922
0.007729,0.034922
0.00773,0.033672
0.007731,0.036172
0.007732,0.036172
0.007733,0.033672
0.007734,0.032422
0.007735,0.033672
0.007736,0.036172
0.007737,0.034922
0.007738,0.034922
0.007739,0.032422
0.00774,0.037422
0.007741,0.036172
0.007742,0.032422
0.007743,0.037422
0.007744,0.037422
0.007745,0.034922
0.007746,0.032422
0.007747,0.036172
0.007748,0.037422
0.007749,0.037422
0.00775,0.034922
0.007751,0.036172
0.007752,0.037422
0.007753,0.037422
0.007754,0.034922
0.007755,0.034922
0.007756,0.036172
0.007757,0.034922
0.007758,0.037422
0.007759,0.032422
0.00776,0.037422
0.007761,0.032422
0.007762,0.033672
0.007763,0.037422
0.007764,0.037422
0.007765,0.034922
0.007766,0.032422
0.007767,0.036172
0.007768,0.039922
0.007769,0.033672
0.00777,0.034922
0.007771,0.037422
0.007772,0.036172
0.007773,0.034922
0.007774,0.034922
0.007775,0.038672
0.007776,0.039922
0.007777,0.036172
0.007778,0.038672
0.007779,0.038672
0.00778,0.036172
0.007781,0.039922
0.007782,0.037422
0.007783,0.039922
0.007784,0.038672
0.007785,0.037422
0.007786,0.037422
0.007787,0.037422
0.007788,0.043672
0.007789,0.042422
0.00779,0.034922
0.007791,0.041172
0.007792,0.038672
0.007793,0.041172
0.007794,0.036172
0.007795,0.037422
0.007796,0.039922
0.007797,0.041172
0.007798,0.037422
0.007799,0.039922
0.0078,0.038672
0.007801,0.038672
0.007802,0.041172
0.007803,0.042422
0.007804,0.041172
0.007805,0.044922
0.007806,0.039922
0.007807,0.043672
0.007808,0.039922
0.007809,0.044922
0.00781,0.038672
0.007811,0.042422
0.007812,0.043672
0.007813,0.043672
0.007814,0.041172
0.007815,0.043672
0.007816,0.041172
0.007817,0.043672
0.007818,0.041172
0.007819,0.044922
0.00782,0.042422
0.007821,0.044922
0.007822,0.043672
0.007823,0.038672
0.007824,0.044922
0.007825,0.046172
0.007826,0.039922
0.007827,0.044922
0.007828,0.044922
0.007829,0.047422
0.00783,0.043672
0.007831,0.046172
0.007832,0.046172
0.007833,0.046172
0.007834,0.044922
0.007835,0.044922
0.007836,0.046172
0.007837,0.047422
0.007838,0.047422
0.007839,0.049922
0.00784,0.046172
0.007841,0.044922
0.007842,0.046172
0.007843,0.049922
0.007844,0.048672
0.007845,0.046172
0.007846,0.046172
0.007847,0.046172
0.007848,0.047422
0.007849,0.047422
0.00785,0.046172
0.007851,0.046172
0.007852,0.049922
0.007853,0.051172
0.007854,0.051172
0.007855,0.048672
0.007856,0.052422
0.007857,0.047422
0.007858,0.047422
0.007859,0.049922
0.00786,0.051172
0.007861,0.051172
0.007862,0.051172
0.007863,0.052422
0.007864,0.049922
0.007865,0.051172
0.007866,0.051172
0.007867,0.051172
0.007868,0.054922
0.007869,0.053672
0.00787,0.049922
0.007871,0.053672
0.007872,0.053672
0.007873,0.053672
0.007874,0.054922
0.007875,0.054922
0.007876,0.053672
0.007877,0.052422
0.007878,0.053672
0.007879,0.052422
0.00788,0.054922
0.007881,0.054922
0.007882,0.052422
0.007883,0.053672
0.007884,0.053672
0.007885,0.056172
0.007886,0.054922
0.007887,0.056172
0.007888,0.052422
0.007889,0.057422
0.00789,0.052422
0.007891,0.056172
0.007892,0.057422
0.007893,0.054922
0.007894,0.054922
0.007895,0.054922
0.007896,0.054922
0.007897,0.056172
0.007898,0.053672
0.007899,0.058672
0.0079,0.058672
0.007901,0.056172
0.007902,0.053672
0.007903,0.057422
0.007904,0.056172
0.007905,0.057422
0.007906,0.053672
0.007907,0.057422
0.007908,0.058672
0.007909,0.056172
0.00791,0.057422
0.007911,0.056172
0.007912,0.057422
0.007913,0.057422
0.007914,0.054922
0.007915,0.059922
0.007916,0.056172
0.007917,0.058672
0.007918,0.054922
0.007919,0.057422
0.00792,0.057422
0.007921,0.058672
0.007922,0.056172
0.007923,0.058672
0.007924,0.057422
0.007925,0.056172
0.007926,0.053672
0.007927,0.052422
0.007928,0.057422
0.007929,0.054922
0.00793,0.051172
0.007931,0.058672
0.007932,0.058672
0.007933,0.057422
0.007934,0.053672
0.007935,0.056172
0.007936,0.053672
0.007937,0.057422
0.007938,0.054922
0.007939,0.056172
0.00794,0.051172
0.007941,0.057422
0.007942,0.053672
0.007943,0.057422
0.007944,0.056172
0.007945,0.054922
0.007946,0.053672
0.007947,0.056172
0.007948,0.053672
0.007949,0.054922
0.00795,0.054922
0.007951,0.053672
0.007952,0.054922
0.007953,0.054922
0.007954,0.053672
0.007955,0.052422
0.007956,0.056172
0.007957,0.052422
0.007958,0.051172
0.007959,0.054922
0.00796,0.054922
0.007961,0.052422
0.007962,0.047422
0.007963,0.051172
0.007964,0.049922
0.007965,0.051172
0.007966,0.052422
0.007967,0.053672
0.007968,0.051172
0.007969,0.049922
0.00797,0.049922
0.007971,0.051172
0.007972,0.051172
0.007973,0.052422
0.007974,0.052422
0.007975,0.053672
0.007976,0.052422
0.007977,0.052422
0.007978,0.044922
0.007979,0.048672
0.00798,0.049922
0.007981,0.052422
0.007982,0.048672
0.007983,0.049922
0.007984,0.048672
0.007985,0.048672
0.007986,0.047422
0.007987,0.048672
0.007988,0.047422
0.007989,0.047422
0.00799,0.046172
0.007991,0.049922
0.007992,0.047422
0.007993,0.049922
0.007994,0.047422
0.007995,0.044922
0.007996,0.042422
0.007997,0.046172
0.007998,0.046172
0.007999,0.048672
0.008,0.047422
0.008001,0.042422
0.008002,0.044922
0.008003,0.047422
0.008004,0.044922
0.008005,0.046172
0.008006,0.047422
0.008007,0.047422
0.008008,0.047422
0.008009,0.042422
0.00801,0.044922
0.008011,0.046172
0.008012,0.044922
0.008013,0.043672
0.008014,0.046172
0.008015,0.043672
0.008016,0.043672
0.008017,0.041172
0.008018,0.041172
0.008019,0.043672
0.00802,0.043672
0.008021,0.043672
0.008022,0.041172
0.008023,0.042422
0.008024,0.046172
0.008025,0.042422
0.008026,0.041172
0.008027,0.041172
0.008028,0.041172
0.008029,0.043672
0.00803,0.038672
0.008031,0.042422
0.008032,0.039922
0.008033,0.043672
0.008034,0.038672
0.008035,0.041172
0.008036,0.041172
0.008037,0.042422
0.008038,0.039922
0.008039,0.041172
0.00804,0.041172
0.008041,0.041172
0.008042,0.039922
0.008043,0.043672
0.008044,0.041172
0.008045,0.042422
0.008046,0.039922
0.008047,0.042422
0.008048,0.039922
0.008049,0.041172
0.00805,0.038672
0.008051,0.038672
0.008052,0.039922
0.008053,0.042422
0.008054,0.036172
0.008055,0.042422
0.008056,0.036172
0.008057,0.038672
0.008058,0.038672
0.008059,0.037422
0.00806,0.038672
0.008061,0.036172
0.008062,0.036172
0.008063,0.038672
0.008064,0.039922
0.008065,0.038672
0.008066,0.037422
0.008067,0.038672
0.008068,0.039922
0.008069,0.037422
0.00807,0.036172
0.008071,0.036172
0.008072,0.037422
0.008073,0.039922
0.008074,0.037422
0.008075,0.039922
0.008076,0.037422
0.008077,0.034922
0.008078,0.034922
0.008079,0.036172
0.00808,0.037422
0.008081,0.034922
0.008082,0.037422
0.008083,0.033672
0.008084,0.032422
0.008085,0.039922
0.008086,0.041172
0.008087,0.039922
0.008088,0.036172
0.008089,0.036172
0.00809,0.034922
0.008091,0.033672
0.008092,0.036172
0.008093,0.038672
0.008094,0.036172
0.008095,0.038672
0.008096,0.036172
0.008097,0.033672
0.008098,0.032422
0.008099,0.036172
0.0081,0.033672
0.008101,0.037422
0.008102,0.034922
0.008103,0.036172
0.008104,0.034922
0.008105,0.036172
0.008106,0.032422
0.008107,0.036172
0.008108,0.036172
0.008109,0.033672
0.00811,0.033672
0.008111,0.037422
0.008112,0.031172
0.008113,0.032422
0.008114,0.034922
0.008115,0.034922
0.008116,0.033672
0.008117,0.033672
0.008118,0.033672
0.008119,0.034922
0.00812,0.034922
0.008121,0.032422
0.008122,0.036172
0.008123,0.033672
0.008124,0.032422
0.008125,0.034922
0.008126,0.029922
0.008127,0.032422
0.008128,0.033672
0.008129,0.032422
0.00813,0.029922
0.008131,0.033672
0.008132,0.033672
0.008133,0.033672
0.008134,0.032422
0.008135,0.036172
0.008136,0.028672
0.008137,0.031172
0.008138,0.032422
0.008139,0.033672
0.00814,0.034922
0.008141,0.031172
0.008142,0.031172
0.008143,0.032422
0.008144,0.031172
0.008145,0.031172
0.008146,0.026172
0.008147,0.031172
0.008148,0.032422
0.008149,0.032422
0.00815,0.031172
0.008151,0.031172
0.008152,0.034922
0.008153,0.033672
0.008154,0.031172
0.008155,0.033672
0.008156,0.032422
0.008157,0.033672
0.008158,0.027422
0.008159,0.034922
0.00816,0.031172
0.008161,0.033672
0.008162,0.033672
0.008163,0.033672
0.008164,0.031172
0.008165,0.034922
0.008166,0.028672
0.008167,0.033672
