Time (s),Voltage (V)
0.001632,0.024922
0.001633,0.026172
0.001634,0.026172
0.001635,0.024922
0.001636,0.021172
0.001637,0.022422
0.001638,0.026172
0.001639,0.026172
0.00164,0.026172
0.001641,0.026172
0.001642,0.023672
0.001643,0.027422
0.001644,0.027422
0.001645,0.027422
0.001646,0.026172
0.001647,0.026172
0.001648,0.022422
0.001649,0.021172
0.00165,0.024922
0.001651,0.021172
0.001652,0.021172
0.001653,0.021172
0.001654,0.023672
0.001655,0.022422
0.001656,0.022422
0.001657,0.024922
0.001658,0.022422
0.001659,0.024922
0.00166,0.022422
0.001661,0.022422
0.001662,0.026172
0.001663,0.024922
0.001664,0.023672
0.001665,0.021172
0.001666,0.026172
0.001667,0.022422
0.001668,0.023672
0.001669,0.027422
0.00167,0.023672
0.001671,0.021172
0.001672,0.023672
0.001673,0.021172
0.001674,0.023672
0.001675,0.024922
0.001676,0.023672
0.001677,0.023672
0.001678,0.024922
0.001679,0.021172
0.00168,0.022422
0.001681,0.023672
0.001682,0.024922
0.001683,0.019922
0.001684,0.026172
0.001685,0.024922
0.001686,0.021172
0.001687,0.018672
0.001688,0.023672
0.001689,0.021172
0.00169,0.023672
0.001691,0.024922
0.001692,0.021172
0.001693,0.022422
0.001694,0.024922
0.001695,0.021172
0.001696,0.022422
0.001697,0.022422
0.001698,0.022422
0.001699,0.019922
0.0017,0.024922
0.001701,0.026172
0.001702,0.021172
0.001703,0.024922
0.001704,0.022422
0.001705,0.023672
0.001706,0.024922
0.001707,0.021172
0.001708,0.021172
0.001709,0.021172
0.00171,0.021172
0.001711,0.019922
0.001712,0.019922
0.001713,0.022422
0.001714,0.018672
0.001715,0.021172
0.001716,0.019922
0.001717,0.022422
0.001718,0.022422
0.001719,0.024922
0.00172,0.023672
0.001721,0.022422
0.001722,0.022422
0.001723,0.021172
0.001724,0.017422
0.001725,0.022422
0.001726,0.022422
0.001727,0.022422
0.001728,0.021172
0.001729,0.021172
0.00173,0.022422
0.001731,0.023672
0.001732,0.018672
0.001733,0.022422
0.001734,0.017422
0.001735,0.021172
0.001736,0.021172
0.001737,0.024922
0.001738,0.019922
0.001739,0.018672
0.00174,0.019922
0.001741,0.022422
0.001742,0.019922
0.001743,0.023672
0.001744,0.018672
0.001745,0.023672
0.001746,0.018672
0.001747,0.021172
0.001748,0.019922
0.001749,0.021172
0.00175,0.021172
0.001751,0.023672
0.001752,0.016172
0.001753,0.019922
0.001754,0.022422
0.001755,0.021172
0.001756,0.019922
0.001757,0.022422
0.001758,0.019922
0.001759,0.019922
0.00176,0.021172
0.001761,0.018672
0.001762,0.019922
0.001763,0.022422
0.001764,0.021172
0.001765,0.022422
0.001766,0.021172
0.001767,0.017422
0.001768,0.019922
0.001769,0.021172
0.00177,0.019922
0.001771,0.018672
0.001772,0.018672
0.001773,0.019922
0.001774,0.018672
0.001775,0.018672
0.001776,0.021172
0.001777,0.021172
0.001778,0.022422
0.001779,0.021172
0.00178,0.019922
0.001781,0.021172
0.001782,0.022422
0.001783,0.021172
0.001784,0.016172
0.001785,0.024922
0.001786,0.022422
0.001787,0.022422
0.001788,0.021172
0.001789,0.021172
0.00179,0.018672
0.001791,0.021172
0.001792,0.018672
0.001793,0.018672
0.001794,0.018672
0.001795,0.023672
0.001796,0.021172
0.001797,0.021172
0.001798,0.019922
0.001799,0.023672
0.0018,0.017422
0.001801,0.017422
0.001802,0.021172
0.001803,0.021172
0.001804,0.018672
0.001805,0.021172
0.001806,0.023672
0.001807,0.018672
0.001808,0.019922
0.001809,0.022422
0.00181,0.022422
0.001811,0.019922
0.001812,0.019922
0.001813,0.019922
0.001814,0.021172
0.001815,0.017422
0.001816,0.023672
0.001817,0.021172
0.001818,0.019922
0.001819,0.019922
0.00182,0.021172
0.001821,0.022422
0.001822,0.021172
0.001823,0.021172
0.001824,0.021172
0.001825,0.019922
0.001826,0.019922
0.001827,0.019922
0.001828,0.018672
0.001829,0.019922
0.00183,0.021172
0.001831,0.019922
0.001832,0.018672
0.001833,0.019922
0.001834,0.021172
0.001835,0.022422
0.001836,0.019922
0.001837,0.021172
0.001838,0.019922
0.001839,0.019922
0.00184,0.021172
0.001841,0.022422
0.001842,0.021172
0.001843,0.019922
0.001844,0.019922
0.001845,0.023672
0.001846,0.019922
0.001847,0.023672
0.001848,0.021172
0.001849,0.022422
0.00185,0.022422
0.001851,0.024922
0.001852,0.019922
0.001853,0.019922
0.001854,0.019922
0.001855,0.021172
0.001856,0.014922
0.001857,0.017422
0.001858,0.021172
0.001859,0.019922
0.00186,0.019922
0.001861,0.024922
0.001862,0.021172
0.001863,0.019922
0.001864,0.021172
0.001865,0.021172
0.001866,0.019922
0.001867,0.024922
0.001868,0.019922
0.001869,0.021172
0.00187,0.017422
0.001871,0.019922
0.001872,0.018672
0.001873,0.021172
0.001874,0.016172
0.001875,0.022422
0.001876,0.016172
0.001877,0.022422
0.001878,0.021172
0.001879,0.022422
0.00188,0.019922
0.001881,0.023672
0.001882,0.021172
0.001883,0.021172
0.001884,0.021172
0.001885,0.021172
0.001886,0.019922
0.001887,0.022422
0.001888,0.018672
0.001889,0.019922
0.00189,0.019922
0.001891,0.021172
0.001892,0.019922
0.001893,0.022422
0.001894,0.021172
0.001895,0.022422
0.001896,0.016172
0.001897,0.019922
0.001898,0.018672
0.001899,0.023672
0.0019,0.021172
0.001901,0.021172
0.001902,0.021172
0.001903,0.022422
0.001904,0.019922
0.001905,0.022422
0.001906,0.021172
0.001907,0.021172
0.001908,0.019922
0.001909,0.023672
0.00191,0.021172
0.001911,0.019922
0.001912,0.016172
0.001913,0.018672
0.001914,0.023672
0.001915,0.022422
0.001916,0.018672
0.001917,0.018672
0.001918,0.021172
0.001919,0.024922
0.00192,0.019922
0.001921,0.019922
0.001922,0.022422
0.001923,0.017422
0.001924,0.018672
0.001925,0.019922
0.001926,0.019922
0.001927,0.021172
0.001928,0.018672
0.001929,0.023672
0.00193,0.021172
0.001931,0.022422
0.001932,0.021172
0.001933,0.021172
0.001934,0.023672
0.001935,0.022422
0.001936,0.017422
0.001937,0.018672
0.001938,0.021172
0.001939,0.021172
0.00194,0.019922
0.001941,0.021172
0.001942,0.021172
0.001943,0.022422
0.001944,0.021172
0.001945,0.022422
0.001946,0.019922
0.001947,0.019922
0.001948,0.018672
0.001949,0.022422
0.00195,0.021172
0.001951,0.019922
0.001952,0.018672
0.001953,0.023672
0.001954,0.018672
0.001955,0.023672
0.001956,0.021172
0.001957,0.019922
0.001958,0.022422
0.001959,0.019922
0.00196,0.019922
0.001961,0.021172
0.001962,0.018672
0.001963,0.021172
0.001964,0.019922
0.001965,0.021172
0.001966,0.022422
0.001967,0.023672
0.001968,0.017422
0.001969,0.021172
0.00197,0.021172
0.001971,0.019922
0.001972,0.022422
0.001973,0.018672
0.001974,0.022422
0.001975,0.021172
0.001976,0.023672
0.001977,0.021172
0.001978,0.019922
0.001979,0.023672
0.00198,0.019922
0.001981,0.022422
0.001982,0.019922
0.001983,0.022422
0.001984,0.018672
0.001985,0.022422
0.001986,0.018672
0.001987,0.021172
0.001988,0.019922
0.001989,0.019922
0.00199,0.021172
0.001991,0.023672
0.001992,0.021172
0.001993,0.022422
0.001994,0.026172
0.001995,0.021172
0.001996,0.019922
0.001997,0.022422
0.001998,0.021172
0.001999,0.019922
0.002,0.021172
0.002001,0.019922
0.002002,0.021172
0.002003,0.021172
0.002004,0.019922
0.002005,0.023672
0.002006,0.018672
0.002007,0.023672
0.002008,0.017422
0.002009,0.021172
0.00201,0.021172
0.002011,0.021172
0.002012,0.021172
0.002013,0.026172
0.002014,0.024922
0.002015,0.019922
0.002016,0.022422
0.002017,0.026172
0.002018,0.022422
0.002019,0.026172
0.00202,0.022422
0.002021,0.019922
0.002022,0.019922
0.002023,0.018672
0.002024,0.019922
0.002025,0.022422
0.002026,0.022422
0.002027,0.022422
0.002028,0.023672
0.002029,0.022422
0.00203,0.024922
0.002031,0.024922
0.002032,0.021172
0.002033,0.024922
0.002034,0.022422
0.002035,0.022422
0.002036,0.022422
0.002037,0.022422
0.002038,0.017422
0.002039,0.024922
0.00204,0.019922
0.002041,0.023672
0.002042,0.019922
0.002043,0.023672
0.002044,0.022422
0.002045,0.022422
0.002046,0.023672
0.002047,0.021172
0.002048,0.023672
0.002049,0.019922
0.00205,0.022422
0.002051,0.019922
0.002052,0.019922
0.002053,0.022422
0.002054,0.021172
0.002055,0.019922
0.002056,0.022422
0.002057,0.022422
0.002058,0.019922
0.002059,0.022422
0.00206,0.019922
0.002061,0.022422
0.002062,0.022422
0.002063,0.024922
0.002064,0.022422
0.002065,0.024922
0.002066,0.024922
0.002067,0.019922
0.002068,0.021172
0.002069,0.022422
0.00207,0.026172
0.002071,0.024922
0.002072,0.021172
0.002073,0.022422
0.002074,0.026172
0.002075,0.022422
0.002076,0.023672
0.002077,0.027422
0.002078,0.018672
0.002079,0.019922
0.00208,0.021172
0.002081,0.023672
0.002082,0.019922
0.002083,0.021172
0.002084,0.018672
0.002085,0.022422
0.002086,0.019922
0.002087,0.019922
0.002088,0.019922
0.002089,0.023672
0.00209,0.023672
0.002091,0.023672
0.002092,0.019922
0.002093,0.022422
0.002094,0.022422
0.002095,0.023672
0.002096,0.022422
0.002097,0.021172
0.002098,0.021172
0.002099,0.023672
0.0021,0.019922
0.002101,0.022422
0.002102,0.022422
0.002103,0.022422
0.002104,0.021172
0.002105,0.023672
0.002106,0.019922
0.002107,0.023672
0.002108,0.019922
0.002109,0.022422
0.00211,0.019922
0.002111,0.021172
0.002112,0.021172
0.002113,0.023672
0.002114,0.019922
0.002115,0.022422
0.002116,0.021172
0.002117,0.021172
0.002118,0.022422
0.002119,0.022422
0.00212,0.024922
0.002121,0.019922
0.002122,0.022422
0.002123,0.024922
0.002124,0.023672
0.002125,0.018672
0.002126,0.024922
0.002127,0.019922
0.002128,0.021172
0.002129,0.021172
0.00213,0.022422
0.002131,0.022422
0.002132,0.017422
0.002133,0.021172
0.002134,0.023672
0.002135,0.019922
0.002136,0.019922
0.002137,0.021172
0.002138,0.022422
0.002139,0.022422
0.00214,0.018672
0.002141,0.022422
0.002142,0.022422
0.002143,0.021172
0.002144,0.024922
0.002145,0.022422
0.002146,0.024922
0.002147,0.019922
0.002148,0.021172
0.002149,0.021172
0.00215,0.023672
0.002151,0.022422
0.002152,0.018672
0.002153,0.024922
0.002154,0.022422
0.002155,0.023672
0.002156,0.021172
0.002157,0.022422
0.002158,0.023672
0.002159,0.023672
0.00216,0.022422
0.002161,0.024922
0.002162,0.024922
0.002163,0.017422
0.002164,0.018672
0.002165,0.021172
0.002166,0.021172
0.002167,0.023672
0.002168,0.018672
0.002169,0.022422
0.00217,0.021172
0.002171,0.022422
0.002172,0.021172
0.002173,0.022422
0.002174,0.024922
0.002175,0.022422
0.002176,0.023672
0.002177,0.023672
0.002178,0.023672
0.002179,0.023672
0.00218,0.019922
0.002181,0.022422
0.002182,0.022422
0.002183,0.019922
0.002184,0.019922
0.002185,0.021172
0.002186,0.022422
0.002187,0.024922
0.002188,0.023672
0.002189,0.023672
0.00219,0.024922
0.002191,0.024922
0.002192,0.018672
0.002193,0.022422
0.002194,0.019922
0.002195,0.023672
0.002196,0.026172
0.002197,0.021172
0.002198,0.021172
0.002199,0.023672
0.0022,0.022422
0.002201,0.023672
0.002202,0.022422
0.002203,0.022422
0.002204,0.022422
0.002205,0.018672
0.002206,0.023672
0.002207,0.024922
0.002208,0.021172
0.002209,0.023672
0.00221,0.023672
0.002211,0.021172
0.002212,0.019922
0.002213,0.022422
0.002214,0.022422
0.002215,0.022422
0.002216,0.021172
0.002217,0.023672
0.002218,0.024922
0.002219,0.024922
0.00222,0.019922
0.002221,0.022422
0.002222,0.022422
0.002223,0.022422
0.002224,0.021172
0.002225,0.024922
0.002226,0.027422
0.002227,0.021172
0.002228,0.021172
0.002229,0.022422
0.00223,0.024922
0.002231,0.023672
0.002232,0.021172
0.002233,0.022422
0.002234,0.021172
0.002235,0.023672
0.002236,0.019922
0.002237,0.018672
0.002238,0.022422
0.002239,0.024922
0.00224,0.022422
0.002241,0.022422
0.002242,0.022422
0.002243,0.021172
0.002244,0.022422
0.002245,0.019922
0.002246,0.023672
0.002247,0.024922
0.002248,0.019922
0.002249,0.022422
0.00225,0.022422
0.002251,0.019922
0.002252,0.022422
0.002253,0.022422
0.002254,0.023672
0.002255,0.023672
0.002256,0.019922
0.002257,0.023672
0.002258,0.021172
0.002259,0.019922
0.00226,0.023672
0.002261,0.023672
0.002262,0.022422
0.002263,0.019922
0.002264,0.019922
0.002265,0.026172
0.002266,0.023672
0.002267,0.023672
0.002268,0.023672
0.002269,0.024922
0.00227,0.023672
0.002271,0.021172
0.002272,0.021172
0.002273,0.023672
0.002274,0.019922
0.002275,0.023672
0.002276,0.021172
0.002277,0.023672
0.002278,0.023672
0.002279,0.022422
0.00228,0.018672
0.002281,0.022422
0.002282,0.021172
0.002283,0.022422
0.002284,0.022422
0.002285,0.026172
0.002286,0.022422
0.002287,0.022422
0.002288,0.021172
0.002289,0.021172
0.00229,0.021172
0.002291,0.022422
0.002292,0.021172
0.002293,0.022422
0.002294,0.023672
0.002295,0.022422
0.002296,0.026172
0.002297,0.024922
0.002298,0.027422
0.002299,0.023672
0.0023,0.019922
0.002301,0.024922
0.002302,0.023672
0.002303,0.022422
0.002304,0.023672
0.002305,0.022422
0.002306,0.023672
0.002307,0.023672
0.002308,0.026172
0.002309,0.026172
0.00231,0.022422
0.002311,0.023672
0.002312,0.018672
0.002313,0.023672
0.002314,0.022422
0.002315,0.022422
0.002316,0.022422
0.002317,0.026172
0.002318,0.023672
0.002319,0.026172
0.00232,0.023672
0.002321,0.023672
0.002322,0.023672
0.002323,0.023672
0.002324,0.024922
0.002325,0.019922
0.002326,0.019922
0.002327,0.019922
0.002328,0.023672
0.002329,0.023672
0.00233,0.024922
0.002331,0.023672
0.002332,0.024922
0.002333,0.024922
0.002334,0.024922
0.002335,0.022422
0.002336,0.023672
0.002337,0.022422
0.002338,0.022422
0.002339,0.026172
0.00234,0.023672
0.002341,0.023672
0.002342,0.023672
0.002343,0.019922
0.002344,0.022422
0.002345,0.022422
0.002346,0.024922
0.002347,0.024922
0.002348,0.023672
0.002349,0.023672
0.00235,0.023672
0.002351,0.023672
0.002352,0.019922
0.002353,0.023672
0.002354,0.024922
0.002355,0.022422
0.002356,0.022422
0.002357,0.027422
0.002358,0.019922
0.002359,0.022422
0.00236,0.022422
0.002361,0.024922
0.002362,0.023672
0.002363,0.022422
0.002364,0.023672
0.002365,0.023672
0.002366,0.024922
0.002367,0.023672
0.002368,0.023672
0.002369,0.023672
0.00237,0.022422
0.002371,0.021172
0.002372,0.024922
0.002373,0.023672
0.002374,0.021172
0.002375,0.024922
0.002376,0.022422
0.002377,0.022422
0.002378,0.024922
0.002379,0.024922
0.00238,0.023672
0.002381,0.024922
0.002382,0.022422
0.002383,0.022422
0.002384,0.022422
0.002385,0.023672
0.002386,0.024922
0.002387,0.024922
0.002388,0.021172
0.002389,0.024922
0.00239,0.023672
0.002391,0.023672
0.002392,0.023672
0.002393,0.022422
0.002394,0.022422
0.002395,0.024922
0.002396,0.023672
0.002397,0.026172
0.002398,0.022422
0.002399,0.023672
0.0024,0.021172
0.002401,0.024922
0.002402,0.023672
0.002403,0.026172
0.002404,0.024922
0.002405,0.023672
0.002406,0.023672
0.002407,0.027422
0.002408,0.023672
0.002409,0.028672
0.00241,0.026172
0.002411,0.026172
0.002412,0.023672
0.002413,0.024922
0.002414,0.026172
0.002415,0.026172
0.002416,0.023672
0.002417,0.027422
0.002418,0.024922
0.002419,0.028672
0.00242,0.024922
0.002421,0.026172
0.002422,0.026172
0.002423,0.027422
0.002424,0.023672
0.002425,0.027422
0.002426,0.026172
0.002427,0.027422
0.002428,0.021172
0.002429,0.026172
0.00243,0.026172
0.002431,0.026172
0.002432,0.024922
0.002433,0.028672
0.002434,0.027422
0.002435,0.028672
0.002436,0.026172
0.002437,0.028672
0.002438,0.027422
0.002439,0.028672
0.00244,0.028672
0.002441,0.027422
0.002442,0.028672
0.002443,0.024922
0.002444,0.026172
0.002445,0.028672
0.002446,0.027422
0.002447,0.027422
0.002448,0.027422
0.002449,0.029922
0.00245,0.029922
0.002451,0.026172
0.002452,0.028672
0.002453,0.029922
0.002454,0.029922
0.002455,0.031172
0.002456,0.027422
0.002457,0.029922
0.002458,0.031172
0.002459,0.026172
0.00246,0.027422
0.002461,0.033672
0.002462,0.028672
0.002463,0.029922
0.002464,0.027422
0.002465,0.028672
0.002466,0.027422
0.002467,0.029922
0.002468,0.028672
0.002469,0.032422
0.00247,0.032422
0.002471,0.029922
0.002472,0.026172
0.002473,0.032422
0.002474,0.028672
0.002475,0.031172
0.002476,0.029922
0.002477,0.027422
0.002478,0.033672
0.002479,0.029922
0.00248,0.028672
0.002481,0.028672
0.002482,0.032422
0.002483,0.031172
0.002484,0.028672
0.002485,0.028672
0.002486,0.032422
0.002487,0.027422
0.002488,0.028672
0.002489,0.033672
0.00249,0.032422
0.002491,0.028672
0.002492,0.031172
0.002493,0.032422
0.002494,0.032422
0.002495,0.032422
0.002496,0.032422
0.002497,0.029922
0.002498,0.031172
0.002499,0.031172
0.0025,0.031172
0.002501,0.033672
0.002502,0.031172
0.002503,0.032422
0.002504,0.029922
0.002505,0.031172
0.002506,0.032422
0.002507,0.031172
0.002508,0.032422
0.002509,0.029922
0.00251,0.032422
0.002511,0.029922
0.002512,0.028672
0.002513,0.033672
0.002514,0.031172
0.002515,0.029922
0.002516,0.029922
0.002517,0.029922
0.002518,0.032422
0.002519,0.031172
0.00252,0.029922
0.002521,0.029922
0.002522,0.032422
0.002523,0.033672
0.002524,0.029922
0.002525,0.029922
0.002526,0.032422
0.002527,0.032422
0.002528,0.029922
0.002529,0.034922
0.00253,0.029922
0.002531,0.032422
0.002532,0.029922
0.002533,0.031172
0.002534,0.032422
0.002535,0.031172
0.002536,0.028672
0.002537,0.034922
0.002538,0.028672
0.002539,0.031172
0.00254,0.029922
0.002541,0.033672
0.002542,0.031172
0.002543,0.027422
0.002544,0.028672
0.002545,0.027422
0.002546,0.031172
0.002547,0.029922
0.002548,0.029922
0.002549,0.031172
0.00255,0.033672
0.002551,0.029922
0.002552,0.028672
0.002553,0.032422
0.002554,0.031172
0.002555,0.029922
0.002556,0.027422
0.002557,0.028672
0.002558,0.028672
0.002559,0.033672
0.00256,0.026172
0.002561,0.033672
0.002562,0.027422
0.002563,0.031172
0.002564,0.028672
0.002565,0.029922
0.002566,0.028672
0.002567,0.029922
0.002568,0.029922
0.002569,0.027422
0.00257,0.031172
0.002571,0.029922
0.002572,0.031172
0.002573,0.029922
0.002574,0.031172
0.002575,0.032422
0.002576,0.027422
0.002577,0.027422
0.002578,0.026172
0.002579,0.028672
0.00258,0.028672
0.002581,0.031172
0.002582,0.032422
0.002583,0.026172
0.002584,0.027422
0.002585,0.027422
0.002586,0.029922
0.002587,0.028672
0.002588,0.027422
0.002589,0.028672
0.00259,0.027422
0.002591,0.028672
0.002592,0.027422
0.002593,0.027422
0.002594,0.027422
0.002595,0.027422
0.002596,0.026172
0.002597,0.023672
0.002598,0.028672
0.002599,0.028672
0.0026,0.024922
0.002601,0.027422
0.002602,0.029922
0.002603,0.027422
0.002604,0.024922
0.002605,0.028672
0.002606,0.027422
0.002607,0.024922
0.002608,0.026172
0.002609,0.027422
0.00261,0.026172
0.002611,0.027422
0.002612,0.026172
0.002613,0.028672
0.002614,0.028672
0.002615,0.024922
0.002616,0.023672
0.002617,0.021172
0.002618,0.023672
0.002619,0.024922
0.00262,0.026172
0.002621,0.028672
0.002622,0.027422
0.002623,0.027422
0.002624,0.022422
0.002625,0.024922
0.002626,0.023672
0.002627,0.027422
0.002628,0.024922
0.002629,0.023672
0.00263,0.023672
0.002631,0.019922
0.002632,0.021172
0.002633,0.024922
0.002634,0.026172
0.002635,0.026172
0.002636,0.024922
0.002637,0.024922
0.002638,0.023672
0.002639,0.026172
0.00264,0.023672
0.002641,0.026172
0.002642,0.024922
0.002643,0.024922
0.002644,0.019922
0.002645,0.024922
0.002646,0.023672
0.002647,0.024922
0.002648,0.024922
0.002649,0.019922
0.00265,0.022422
0.002651,0.024922
0.002652,0.023672
0.002653,0.024922
0.002654,0.024922
0.002655,0.023672
0.002656,0.021172
0.002657,0.027422
0.002658,0.023672
0.002659,0.024922
0.00266,0.024922
0.002661,0.026172
0.002662,0.024922
0.002663,0.024922
0.002664,0.022422
0.002665,0.024922
0.002666,0.027422
0.002667,0.023672
0.002668,0.021172
0.002669,0.026172
0.00267,0.023672
0.002671,0.023672
0.002672,0.023672
0.002673,0.027422
0.002674,0.021172
0.002675,0.021172
0.002676,0.021172
0.002677,0.024922
0.002678,0.024922
0.002679,0.022422
0.00268,0.022422
0.002681,0.021172
0.002682,0.027422
0.002683,0.021172
0.002684,0.024922
0.002685,0.024922
0.002686,0.023672
0.002687,0.019922
0.002688,0.019922
0.002689,0.024922
0.00269,0.023672
0.002691,0.023672
0.002692,0.022422
0.002693,0.024922
0.002694,0.022422
0.002695,0.024922
0.002696,0.022422
0.002697,0.022422
0.002698,0.026172
0.002699,0.022422
0.0027,0.022422
0.002701,0.022422
0.002702,0.024922
0.002703,0.019922
0.002704,0.023672
0.002705,0.024922
0.002706,0.022422
0.002707,0.022422
0.002708,0.022422
0.002709,0.021172
0.00271,0.022422
0.002711,0.021172
0.002712,0.021172
0.002713,0.022422
0.002714,0.022422
0.002715,0.023672
0.002716,0.023672
0.002717,0.021172
0.002718,0.021172
0.002719,0.021172
0.00272,0.016172
0.002721,0.022422
0.002722,0.022422
0.002723,0.021172
0.002724,0.019922
0.002725,0.022422
0.002726,0.024922
0.002727,0.019922
0.002728,0.019922
0.002729,0.022422
0.00273,0.022422
0.002731,0.021172
0.002732,0.022422
0.002733,0.023672
0.002734,0.023672
0.002735,0.022422
0.002736,0.022422
0.002737,0.019922
0.002738,0.019922
0.002739,0.019922
0.00274,0.019922
0.002741,0.021172
0.002742,0.021172
0.002743,0.021172
0.002744,0.019922
0.002745,0.024922
0.002746,0.021172
0.002747,0.022422
0.002748,0.022422
0.002749,0.023672
0.00275,0.021172
0.002751,0.021172
0.002752,0.021172
0.002753,0.024922
0.002754,0.021172
0.002755,0.023672
0.002756,0.019922
0.002757,0.024922
0.002758,0.023672
0.002759,0.023672
0.00276,0.018672
0.002761,0.023672
0.002762,0.022422
0.002763,0.021172
0.002764,0.023672
0.002765,0.023672
0.002766,0.019922
0.002767,0.023672
0.002768,0.019922
0.002769,0.018672
0.00277,0.023672
0.002771,0.019922
0.002772,0.021172
0.002773,0.022422
0.002774,0.022422
0.002775,0.019922
0.002776,0.019922
0.002777,0.023672
0.002778,0.022422
0.002779,0.021172
0.00278,0.019922
0.002781,0.024922
0.002782,0.017422
0.002783,0.022422
0.002784,0.019922
0.002785,0.019922
0.002786,0.019922
0.002787,0.021172
0.002788,0.021172
0.002789,0.021172
0.00279,0.026172
0.002791,0.022422
0.002792,0.021172
0.002793,0.024922
0.002794,0.022422
0.002795,0.021172
0.002796,0.018672
0.002797,0.019922
0.002798,0.021172
0.002799,0.021172
0.0028,0.021172
0.002801,0.019922
0.002802,0.021172
0.002803,0.018672
0.002804,0.018672
0.002805,0.019922
0.002806,0.018672
0.002807,0.017422
0.002808,0.019922
0.002809,0.021172
0.00281,0.021172
0.002811,0.018672
0.002812,0.019922
0.002813,0.022422
0.002814,0.022422
0.002815,0.021172
0.002816,0.017422
0.002817,0.022422
0.002818,0.019922
0.002819,0.019922
0.00282,0.019922
0.002821,0.019922
0.002822,0.023672
0.002823,0.022422
0.002824,0.018672
0.002825,0.021172
0.002826,0.019922
0.002827,0.021172
0.002828,0.019922
0.002829,0.022422
0.00283,0.022422
0.002831,0.022422
0.002832,0.019922
0.002833,0.019922
0.002834,0.022422
0.002835,0.021172
0.002836,0.021172
0.002837,0.021172
0.002838,0.023672
0.002839,0.019922
0.00284,0.022422
0.002841,0.021172
0.002842,0.022422
0.002843,0.021172
0.002844,0.018672
0.002845,0.021172
0.002846,0.022422
0.002847,0.021172
0.002848,0.019922
0.002849,0.021172
0.00285,0.023672
0.002851,0.019922
0.002852,0.017422
0.002853,0.022422
0.002854,0.022422
0.002855,0.022422
0.002856,0.014922
0.002857,0.022422
0.002858,0.024922
0.002859,0.024922
0.00286,0.017422
0.002861,0.017422
0.002862,0.021172
0.002863,0.017422
0.002864,0.023672
0.002865,0.021172
0.002866,0.022422
0.002867,0.022422
0.002868,0.017422
0.002869,0.021172
0.00287,0.021172
0.002871,0.021172
0.002872,0.021172
0.002873,0.019922
0.002874,0.021172
0.002875,0.018672
0.002876,0.018672
0.002877,0.019922
0.002878,0.019922
0.002879,0.019922
0.00288,0.022422
0.002881,0.021172
0.002882,0.021172
0.002883,0.023672
0.002884,0.014922
0.002885,0.019922
0.002886,0.018672
0.002887,0.019922
0.002888,0.017422
0.002889,0.019922
0.00289,0.019922
0.002891,0.023672
0.002892,0.017422
0.002893,0.021172
0.002894,0.019922
0.002895,0.018672
0.002896,0.022422
0.002897,0.022422
0.002898,0.018672
0.002899,0.018672
0.0029,0.019922
0.002901,0.019922
0.002902,0.021172
0.002903,0.023672
0.002904,0.018672
0.002905,0.018672
0.002906,0.018672
0.002907,0.019922
0.002908,0.022422
0.002909,0.022422
0.00291,0.021172
0.002911,0.017422
0.002912,0.019922
0.002913,0.021172
0.002914,0.022422
0.002915,0.026172
0.002916,0.018672
0.002917,0.019922
0.002918,0.019922
